MtrD,species,label
4734,#0432FF,N.meningitidis
2246,#0432FF,N.meningitidis
62,#0432FF,N.meningitidis
3587,#0432FF,N.meningitidis
1094,#0432FF,N.meningitidis
2322,#0432FF,N.meningitidis
3784,#0432FF,N.meningitidis
1948,#0432FF,N.meningitidis
5751,#0432FF,N.meningitidis
2637,#0432FF,N.meningitidis
1848,#0432FF,N.meningitidis
4649,#0432FF,N.meningitidis
331,#0432FF,N.meningitidis
153,#0432FF,N.meningitidis
3436,#0432FF,N.meningitidis
3794,#0432FF,N.meningitidis
2832,#0432FF,N.meningitidis
1787,#0432FF,N.meningitidis
2137,#0432FF,N.meningitidis
2001,#0432FF,N.meningitidis
3566,#0432FF,N.meningitidis
869,#0432FF,N.meningitidis
3937,#0432FF,N.meningitidis
5394,#0432FF,N.meningitidis
3877,#0432FF,N.meningitidis
2345,#0432FF,N.meningitidis
1201,#0432FF,N.meningitidis
2133,#0432FF,N.meningitidis
244,#0432FF,N.meningitidis
691,#0432FF,N.meningitidis
10,#0432FF,N.meningitidis
2418,#0432FF,N.meningitidis
2920,#0432FF,N.meningitidis
702,#0432FF,N.meningitidis
5245,#0432FF,N.meningitidis
3572,#0432FF,N.meningitidis
735,#0432FF,N.meningitidis
534,#0432FF,N.meningitidis
4424,#0432FF,N.meningitidis
3607,#0432FF,N.meningitidis
3680,#0432FF,N.meningitidis
1504,#0432FF,N.meningitidis
5705,#0432FF,N.meningitidis
2095,#0432FF,N.meningitidis
556,#0432FF,N.meningitidis
1765,#0432FF,N.meningitidis
3603,#0432FF,N.meningitidis
1370,#0432FF,N.meningitidis
959,#0432FF,N.meningitidis
4786,#0432FF,N.meningitidis
3604,#0432FF,N.meningitidis
5851,#0432FF,N.meningitidis
988,#0432FF,N.meningitidis
2150,#0432FF,N.meningitidis
1251,#0432FF,N.meningitidis
1875,#0432FF,N.meningitidis
2660,#0432FF,N.meningitidis
1680,#0432FF,N.meningitidis
5103,#0432FF,N.meningitidis
3910,#0432FF,N.meningitidis
2321,#0432FF,N.meningitidis
3601,#0432FF,N.meningitidis
778,#0432FF,N.meningitidis
4301,#0432FF,N.meningitidis
392,#0432FF,N.meningitidis
1178,#0432FF,N.meningitidis
2219,#0432FF,N.meningitidis
3437,#0432FF,N.meningitidis
1168,#0432FF,N.meningitidis
4418,#0432FF,N.meningitidis
5326,#0432FF,N.meningitidis
1644,#0432FF,N.meningitidis
776,#0432FF,N.meningitidis
4155,#0432FF,N.meningitidis
500,#0432FF,N.meningitidis
2475,#0432FF,N.meningitidis
2446,#0432FF,N.meningitidis
2258,#0432FF,N.meningitidis
131,#0432FF,N.meningitidis
3684,#0432FF,N.meningitidis
4641,#0432FF,N.meningitidis
4726,#0432FF,N.meningitidis
412,#0432FF,N.meningitidis
805,#0432FF,N.meningitidis
313,#0432FF,N.meningitidis
243,#0432FF,N.meningitidis
1252,#0432FF,N.meningitidis
4068,#0432FF,N.meningitidis
2917,#0432FF,N.meningitidis
1546,#0432FF,N.meningitidis
3483,#0432FF,N.meningitidis
2722,#0432FF,N.meningitidis
2888,#0432FF,N.meningitidis
3085,#0432FF,N.meningitidis
3093,#0432FF,N.meningitidis
2711,#0432FF,N.meningitidis
1169,#0432FF,N.meningitidis
2085,#0432FF,N.meningitidis
3861,#0432FF,N.meningitidis
999,#0432FF,N.meningitidis
621,#0432FF,N.meningitidis
4303,#0432FF,N.meningitidis
2247,#0432FF,N.meningitidis
4345,#0432FF,N.meningitidis
5677,#0432FF,N.meningitidis
1134,#0432FF,N.meningitidis
254,#0432FF,N.meningitidis
4117,#0432FF,N.meningitidis
2220,#0432FF,N.meningitidis
1697,#0432FF,N.meningitidis
3801,#0432FF,N.meningitidis
3154,#0432FF,N.meningitidis
730,#0432FF,N.meningitidis
87,#0432FF,N.meningitidis
1690,#0432FF,N.meningitidis
3344,#0432FF,N.meningitidis
3599,#0432FF,N.meningitidis
1041,#0432FF,N.meningitidis
520,#0432FF,N.meningitidis
2229,#0432FF,N.meningitidis
1062,#0432FF,N.meningitidis
272,#0432FF,N.meningitidis
2593,#0432FF,N.meningitidis
3703,#0432FF,N.meningitidis
2241,#0432FF,N.meningitidis
4356,#0432FF,N.meningitidis
2454,#0432FF,N.meningitidis
5642,#0432FF,N.meningitidis
3575,#0432FF,N.meningitidis
3434,#0432FF,N.meningitidis
3544,#0432FF,N.meningitidis
5134,#0432FF,N.meningitidis
